Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18947,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18947,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18948,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18948,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18949,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18949,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18950,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18950,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18951,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18951,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18952,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18952,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18953,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18953,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18954,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18954,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18955,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18955,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18956,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18956,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18957,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18957,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18958,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18958,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18959,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18959,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18960,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18960,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18961,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18961,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18962,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18962,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18963,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18963,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18964,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18964,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18965,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18965,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18966,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18966,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18967,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18967,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18968,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18968,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18969,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18969,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18970,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18970,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18971,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18971,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18972,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18972,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18973,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18973,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18974,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18974,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18975,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18975,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18976,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18976,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18977,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18977,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18978,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18978,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18979,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18979,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18980,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18980,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18981,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18981,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18982,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18982,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18983,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18983,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18985,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18985,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18986,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18986,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18987,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18987,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18988,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18988,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18989,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18989,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18990,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18990,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18991,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18991,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18992,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18992,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18993,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18993,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18994,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18994,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18996,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18996,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18997,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18997,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18998,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18998,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18999,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18999,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19000,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19000,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19001,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19001,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19002,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19002,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19003,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19003,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19004,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19004,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19005,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19005,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19006,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19006,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19007,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19007,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19008,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19008,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19009,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19009,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19010,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19010,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19011,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19011,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19012,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19012,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19013,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19013,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19014,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19014,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19015,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19015,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19016,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19016,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19017,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19017,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19018,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19018,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19019,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19019,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19020,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19020,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19021,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19021,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19023,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19023,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19024,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19024,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19025,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19025,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19026,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19026,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19027,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19027,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19030,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19030,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19031,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19031,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19032,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19032,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19033,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19033,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19034,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19034,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19035,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19035,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19038,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19038,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19039,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19039,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19040,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19040,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19041,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19041,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19042,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19042,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19043,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19043,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19045,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19045,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19046,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19046,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19047,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19047,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19048,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19048,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19049,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19049,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19050,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19050,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19051,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19051,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19052,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19052,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19053,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19053,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19054,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19054,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19055,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19055,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19056,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19056,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19057,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19057,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19058,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19058,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19060,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19060,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19061,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19061,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19062,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19062,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19063,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19063,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19064,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19064,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19065,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19065,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19066,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19066,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19068,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19068,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19069,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19069,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19070,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19070,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19071,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19071,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19072,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19072,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19073,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19073,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19074,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19074,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19075,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19075,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19076,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19076,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19077,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19077,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19078,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19078,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19079,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19079,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19080,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19080,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19081,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19081,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19082,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19082,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19083,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19083,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19084,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19084,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19085,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19085,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,19086,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;19086,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,18995,M,,33,Jackson_Lab_Bubier_MURGIGV01_20190425;18995,NA,NA,NA,NA
CSNA,Jackson_Lab_Bubier_MURGIGV01_20190425,14827,F,,30,Jackson_Lab_Bubier_MURGIGV01_20190425;14827,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20715,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20715,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20716,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20716,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20717,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20717,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20718,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20718,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20723,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20723,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20724,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20724,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20725,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20725,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20726,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20726,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20727,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20727,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20728,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20728,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20729,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20729,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20730,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20730,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20731,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20731,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20732,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20732,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20733,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20733,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20734,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20734,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20736,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20736,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20737,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20737,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20738,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20738,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20739,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20739,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20740,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20740,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20741,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20741,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20742,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20742,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20744,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20744,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20745,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20745,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20746,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20746,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20747,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20747,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20748,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20748,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,20749,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;20749,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21391,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21391,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21404,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21404,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21443,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21443,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21475,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21475,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,22438,M,,35,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;22438,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,22439,M,,35,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;22439,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21397,F,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21397,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,22645,F,,35,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;22645,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,21446,M,,34,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;21446,NA,NA,NA,NA
CSNA,The_Jackson_Lab_Gagnon_MURGIGV01_20191010,22440,M,,35,The_Jackson_Lab_Gagnon_MURGIGV01_20191010;22440,NA,NA,NA,NA
